action_id,constituent_id,action_number,category,action_date,summary,fundraiser_id
1,1,1,Meeting,2026-04-13,Coffee meeting downtown,1
2,1,2,Portfolio Review,2026-03-11,Pre-ask strategy session,1
3,1,3,Email,2025-12-28,Holiday greeting,1
4,1,4,Portfolio Review,2025-12-23,Reviewed prospect strategy with team,1
5,1,5,Site Visit,2025-10-22,Athletic facility tour,1
6,1,6,Meeting,2025-10-16,Follow-up meeting re: proposal,1
7,1,7,Portfolio Review,2025-07-21,Strategy call with leadership,1
8,1,8,Site Visit,2024-12-24,Campus tour with family,1
9,1,9,Site Visit,2024-12-07,Campus tour with family,1
10,1,10,Portfolio Review,2023-11-29,Strategy call with leadership,1
11,1,11,Meeting,2023-11-20,Follow-up meeting re: proposal,1
12,1,12,Phone Call,2023-08-06,Check-in call,1
13,1,13,Site Visit,2023-03-08,Arts center opening,1
14,1,14,Site Visit,2022-10-18,Toured new building,1
15,1,15,Event Attendance,2022-09-22,Campaign kickoff event,1
16,2,1,Email,2026-01-28,Event invitation,1
17,2,2,Site Visit,2025-11-17,Visited endowed professorship,1
18,2,3,Email,2024-09-08,Shared news article of interest,1
19,2,4,Phone Call,2024-07-08,Called to share impact story,1
20,2,5,Meeting,2024-05-03,Discussed naming opportunity,1
21,2,6,Portfolio Review,2024-02-21,Internal portfolio review,1
22,2,7,Email,2023-05-23,Updated on campaign progress,1
23,2,8,Meeting,2022-11-04,Campus visit scheduled,1
24,2,9,Portfolio Review,2022-10-04,Reviewed prospect strategy with team,1
25,2,10,Site Visit,2022-07-25,Toured new building,1
26,3,1,Meeting,2026-03-09,Year-end thank-you lunch,1
27,3,2,Event Attendance,2025-08-08,Alumni leadership weekend,1
28,3,3,Site Visit,2025-04-28,Campus tour with family,1
29,3,4,Meeting,2025-04-21,Follow-up meeting re: proposal,1
30,4,1,Event Attendance,2026-04-18,Athletic event in donor suite,1
31,4,2,Portfolio Review,2026-03-07,Strategy call with leadership,1
32,4,3,Event Attendance,2026-02-23,President's dinner,1
33,4,4,Portfolio Review,2026-01-27,Discussed ask timing with director,1
34,4,5,Phone Call,2025-09-21,Solicitation follow-up,1
35,4,6,Meeting,2025-03-14,Year-end thank-you lunch,1
36,4,7,Phone Call,2024-08-29,Touched base on family news,1
37,4,8,Portfolio Review,2024-06-29,Debrief after proposal conversation,1
38,4,9,Site Visit,2024-06-26,Athletic facility tour,1
39,4,10,Meeting,2024-02-11,Met at alumni event,1
40,4,11,Portfolio Review,2023-11-13,Solicitation debrief,1
41,4,12,Phone Call,2023-08-02,Check-in call,1
42,4,13,Phone Call,2023-05-24,Check-in call,1
43,4,14,Email,2022-09-20,Event invitation,1
44,4,15,Site Visit,2022-08-24,Athletic facility tour,1
45,5,1,Meeting,2026-01-11,Initial in-person meeting,1
46,5,2,Event Attendance,2025-10-16,Alumni leadership weekend,1
47,5,3,Meeting,2023-01-27,Met at alumni event,1
