proposal_id,constituent_id,fundraiser_id,fundraiser_name,proposal_date,ask_amount,funded_amount,status,designation,expected_close_date
1,2,1,Sarah Chen,2024-10-18,45000.0,0.0,Declined,Dean's Discretionary Fund,
2,5,1,Sarah Chen,2022-05-08,150000.0,125000.0,Funded,Global Initiatives,
3,6,1,Sarah Chen,2026-04-19,65000.0,0.0,Pending,Student Life,2026-10-18
4,7,1,Sarah Chen,2025-07-09,350000.0,0.0,Pending,Dean's Discretionary Fund,2027-05-19
5,8,1,Sarah Chen,2025-12-31,225000.0,0.0,Pending,Annual Fund,2026-11-10
6,9,1,Sarah Chen,2022-03-25,125000.0,100000.0,Funded,Faculty Excellence Fund,
7,10,1,Sarah Chen,2025-07-27,125000.0,95000.0,Funded,Arts & Humanities,
8,10,1,Sarah Chen,2022-10-04,175000.0,125000.0,Funded,Library Fund,
9,13,1,Sarah Chen,2025-09-13,55000.0,55000.0,Funded,Global Initiatives,
10,13,1,Sarah Chen,2021-03-06,70000.0,65000.0,Funded,Dean's Discretionary Fund,
11,14,1,Sarah Chen,2025-11-20,1500000.0,1400000.0,Funded,Scholarship Endowment,
12,18,1,Sarah Chen,2025-09-02,150000.0,0.0,Pending,Capital Campaign,2026-12-24
13,21,1,Sarah Chen,2023-12-25,100000.0,0.0,Declined,Global Initiatives,
14,21,1,Sarah Chen,2025-11-11,75000.0,0.0,Pending,Capital Campaign,2026-10-24
15,31,1,Sarah Chen,2026-03-25,375000.0,0.0,Pending,Arts & Humanities,2026-07-07
16,35,1,Sarah Chen,2023-12-24,350000.0,0.0,Withdrawn,Faculty Excellence Fund,
17,37,1,Sarah Chen,2025-11-09,125000.0,0.0,Pending,Capital Campaign,2026-11-03
18,43,1,Sarah Chen,2024-06-22,80000.0,0.0,Withdrawn,Arts & Humanities,
19,43,1,Sarah Chen,2026-03-25,200000.0,0.0,Pending,Student Life,2026-08-30
20,44,1,Sarah Chen,2026-04-19,175000.0,0.0,Pending,Unrestricted Endowment,2026-09-07
21,45,1,Sarah Chen,2024-05-04,80000.0,0.0,Declined,Research Initiative,
22,45,1,Sarah Chen,2026-01-15,150000.0,0.0,Pending,Student Life,2027-02-15
23,51,1,Sarah Chen,2022-04-27,175000.0,175000.0,Funded,Unrestricted Endowment,
24,56,1,Sarah Chen,2023-07-18,35000.0,0.0,Withdrawn,Student Life,
25,58,1,Sarah Chen,2026-02-27,70000.0,0.0,Pending,Unrestricted Endowment,2026-11-20
26,59,1,Sarah Chen,2022-09-23,35000.0,30000.0,Funded,Capital Campaign,
27,59,1,Sarah Chen,2023-02-13,75000.0,75000.0,Funded,Annual Fund,
28,59,1,Sarah Chen,2022-10-14,40000.0,30000.0,Funded,Arts & Humanities,
29,60,1,Sarah Chen,2025-11-16,85000.0,0.0,Pending,Global Initiatives,2026-10-22
30,61,1,Sarah Chen,2025-08-30,60000.0,55000.0,Funded,Student Life,
31,66,1,Sarah Chen,2024-05-31,30000.0,0.0,Declined,Student Life,
32,74,1,Sarah Chen,2026-04-06,50000.0,0.0,Pending,Faculty Excellence Fund,2026-10-25
33,75,1,Sarah Chen,2024-03-31,250000.0,225000.0,Funded,Global Initiatives,
34,77,1,Sarah Chen,2025-03-12,225000.0,0.0,Declined,Faculty Excellence Fund,
35,77,1,Sarah Chen,2026-03-19,375000.0,0.0,Pending,Scholarship Endowment,2026-12-07
36,79,1,Sarah Chen,2022-05-23,125000.0,100000.0,Funded,Dean's Discretionary Fund,
37,79,1,Sarah Chen,2021-03-12,125000.0,100000.0,Funded,Library Fund,
38,81,1,Sarah Chen,2025-08-12,30000.0,25000.0,Funded,Research Initiative,
39,85,1,Sarah Chen,2023-09-26,35000.0,0.0,Declined,Annual Fund,
40,87,2,Marcus Williams,2026-04-16,375000.0,0.0,Pending,Student Life,2026-09-26
41,98,2,Marcus Williams,2022-06-27,75000.0,70000.0,Funded,Scholarship Endowment,
42,111,2,Marcus Williams,2025-01-19,60000.0,0.0,Withdrawn,Athletics Fund,
43,117,2,Marcus Williams,2022-01-17,75000.0,65000.0,Funded,Dean's Discretionary Fund,
44,117,2,Marcus Williams,2023-06-01,35000.0,30000.0,Funded,Annual Fund,
45,117,2,Marcus Williams,2022-11-23,60000.0,45000.0,Funded,Arts & Humanities,
46,118,2,Marcus Williams,2023-12-06,24000.0,0.0,Declined,Annual Fund,
47,121,2,Marcus Williams,2025-01-12,40000.0,0.0,Declined,Unrestricted Endowment,
48,121,2,Marcus Williams,2025-12-23,100000.0,0.0,Pending,Faculty Excellence Fund,2027-04-08
49,123,2,Marcus Williams,2022-10-23,55000.0,40000.0,Funded,Unrestricted Endowment,
50,123,2,Marcus Williams,2022-11-14,125000.0,100000.0,Funded,Athletics Fund,
51,123,2,Marcus Williams,2024-12-30,150000.0,125000.0,Funded,Athletics Fund,
52,124,2,Marcus Williams,2025-11-02,150000.0,0.0,Pending,Arts & Humanities,2027-02-10
53,125,2,Marcus Williams,2026-03-16,500000.0,0.0,Pending,Global Initiatives,2027-05-05
54,127,2,Marcus Williams,2024-12-29,35000.0,0.0,Declined,Arts & Humanities,
55,127,2,Marcus Williams,2026-03-18,70000.0,0.0,Pending,Athletics Fund,2026-12-27
56,129,2,Marcus Williams,2023-09-08,650000.0,600000.0,Funded,Global Initiatives,
57,131,2,Marcus Williams,2023-03-06,25000.0,24000.0,Funded,Athletics Fund,
58,131,2,Marcus Williams,2020-12-01,60000.0,60000.0,Funded,Capital Campaign,
59,131,2,Marcus Williams,2024-08-29,30000.0,23000.0,Funded,Student Life,
60,135,2,Marcus Williams,2024-05-03,100000.0,0.0,Withdrawn,Athletics Fund,
61,140,2,Marcus Williams,2022-08-02,125000.0,100000.0,Funded,Annual Fund,
62,141,2,Marcus Williams,2026-04-06,550000.0,0.0,Pending,Capital Campaign,2026-11-02
63,147,2,Marcus Williams,2026-02-02,18000.0,0.0,Declined,Student Life,
64,148,2,Marcus Williams,2024-07-13,125000.0,0.0,Declined,Research Initiative,
65,150,2,Marcus Williams,2024-11-11,150000.0,0.0,Declined,Arts & Humanities,
66,150,2,Marcus Williams,2026-04-21,300000.0,0.0,Pending,Arts & Humanities,2026-08-12
67,153,2,Marcus Williams,2022-08-30,325000.0,325000.0,Funded,Faculty Excellence Fund,
68,153,2,Marcus Williams,2021-04-18,150000.0,150000.0,Funded,Capital Campaign,
69,154,2,Marcus Williams,2026-04-16,150000.0,0.0,Pending,Research Initiative,2026-12-08
70,160,2,Marcus Williams,2024-01-27,19000.0,0.0,Withdrawn,Faculty Excellence Fund,
71,160,2,Marcus Williams,2026-01-10,65000.0,0.0,Pending,Arts & Humanities,2027-02-11
72,165,2,Marcus Williams,2025-04-05,100000.0,0.0,Withdrawn,Arts & Humanities,
73,165,2,Marcus Williams,2026-02-10,175000.0,0.0,Pending,Arts & Humanities,2026-11-10
74,166,2,Marcus Williams,2026-01-10,60000.0,0.0,Pending,Arts & Humanities,2027-03-22
75,167,2,Marcus Williams,2026-04-22,175000.0,0.0,Pending,Capital Campaign,2026-11-01
76,168,2,Marcus Williams,2026-02-14,550000.0,0.0,Pending,Research Initiative,2027-04-22
77,173,2,Marcus Williams,2026-02-22,225000.0,0.0,Pending,Faculty Excellence Fund,2027-04-12
78,175,2,Marcus Williams,2025-11-23,60000.0,45000.0,Funded,Student Life,
